,sigAdj,hgncSymbol,appCount,tissList
ENSG00000198517,2.2602812359274833,MAFK,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000105556,2.258661251078339,MIER2,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000243199,2.258496972594176,RPL6P10,3,"['Vessel', 'Foreskin', 'Lymph node']"
ENSG00000169255,2.2497221533968146,B3GALNT1,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000141424,2.2465890999845333,SLC39A6,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000126012,2.2396661214572533,KDM5C,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000106266,2.2380375313379557,SNX8,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000225338,2.2215343122842293,RPL23AP18,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000138755,2.2177290054152956,CXCL9,3,"['Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000105879,2.214027561027397,CBLL1,3,"['Vessel', 'Lymph node', 'Skin']"
ENSG00000104824,2.213712023158765,HNRNPL,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000241251,2.21295439305711,RPL21P101,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000112640,2.2114009978305624,PPP2R5D,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000119689,2.211057326409813,DLST,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000232383,2.2061255351189923,RPL23P7,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000188322,2.2032372151865225,SBK1,3,"['Vessel', 'Foreskin', 'Skin']"
ENSG00000149269,2.2031513298261687,PAK1,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000198225,2.199674074710645,FKBP1C,3,"['Cornea', 'Lymph node', 'Intestine']"
ENSG00000227207,2.197535318637099,RPL31P12,3,"['Vessel', 'Lymph node', 'Intestine']"
ENSG00000172260,2.1915811077591942,NEGR1,3,"['Lymph node', 'Kidney', 'Intestine']"
ENSG00000005007,2.1875408273861248,UPF1,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000185085,2.182867378213243,INTS5,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000232083,2.1778844019160157,RPL31P7,3,"['Heart', 'Skin', 'Intestine']"
ENSG00000263407,2.17429143911996,MIR4660,3,"['Colon', 'Lymph node', 'Tonsil']"
ENSG00000230257,2.1727796751682704,NFE4,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000149573,2.1724077981491434,MPZL2,3,"['Foreskin', 'Skin', 'Kidney']"
ENSG00000169248,2.170138971545676,CXCL11,3,"['Heart', 'Skin', 'Kidney']"
ENSG00000142459,2.1655370462678807,EVI5L,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000168944,2.157984773119004,CEP120,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000115364,2.1558487275571143,MRPL19,3,"['Vessel', 'Skin', 'Intestine']"
ENSG00000243988,2.1554603449262046,RPS24P17,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000004487,2.152926154732459,KDM1A,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000257675,2.1392546155129515,BTBD10P1,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000023171,2.138773447254833,GRAMD1B,3,"['Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000032444,2.136724494547646,PNPLA6,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000138675,2.1251144129417816,FGF5,3,"['Umbilical vein', 'Lymph node', 'Kidney']"
ENSG00000275302,2.1236324590978097,CCL4,3,"['Cornea', 'Lymph node', 'Skin']"
ENSG00000104884,2.1147683626916653,ERCC2,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000105323,2.093729100518768,HNRNPUL1,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000244722,2.0934785972647894,RPSAP29,3,"['Skin', 'Kidney', 'Intestine']"
ENSG00000185567,2.0895722763959768,AHNAK2,3,"['Cornea', 'Lymph node', 'Kidney']"
ENSG00000166523,2.086466072900167,CLEC4E,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000206965,2.0812999510062435,RNU6-5P,3,"['Cornea', 'Heart', 'Skin']"
ENSG00000185742,2.0782876387567786,C11orf87,3,"['Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000143353,2.0734634790202278,LYPLAL1,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000117691,2.073003930108032,NENF,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000185122,2.066044984670363,HSF1,3,"['Cornea', 'Heart', 'Foreskin']"
ENSG00000110077,2.0659595936599597,MS4A6A,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000243663,2.062066506296722,RPS4XP14,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000268696,2.0608534751835133,ZNF723,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000087206,2.0546582887358915,UIMC1,3,"['Heart', 'Skin', 'Kidney']"
ENSG00000091039,2.053151427121811,OSBPL8,3,"['Umbilical vein', 'Skin', 'Intestine']"
ENSG00000161642,2.0526427045291666,ZNF385A,3,"['Heart', 'Umbilical vein', 'Foreskin']"
ENSG00000167632,2.051087397409184,TRAPPC9,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000182272,2.0229131410538232,B4GALNT4,3,"['Heart', 'Lymph node', 'Intestine']"
ENSG00000131013,2.0222607267843724,PPIL4,3,"['Vessel', 'Foreskin', 'Intestine']"
ENSG00000197106,2.0210083322361094,SLC6A17,3,"['Foreskin', 'Skin', 'Kidney']"
ENSG00000180900,2.0209891385956085,SCRIB,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000257103,2.020763872991623,LSM14A,3,"['Vessel', 'Foreskin', 'Skin']"
ENSG00000138759,2.01997039369462,FRAS1,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000140553,2.0183073810486643,UNC45A,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000112304,2.0177817851246744,ACOT13,3,"['Umbilical vein', 'Vessel', 'Foreskin']"
ENSG00000085382,2.01765754283111,HACE1,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000070047,2.0120498381845784,PHRF1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000174348,2.0103899728892753,PODN,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000242083,2.0084010771828154,RPL7AP31,3,"['Foreskin', 'Skin', 'Kidney']"
ENSG00000179455,2.005091555207184,MKRN3,3,"['Umbilical vein', 'Skin', 'Kidney']"
ENSG00000196119,2.004943662632309,OR8A1,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000006007,1.9985983455026533,GDE1,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000100784,1.9980634469000123,RPS6KA5,3,"['Vessel', 'Lymph node', 'Skin']"
ENSG00000182103,1.9945870845904403,FAM181B,3,"['Heart', 'Skin', 'Intestine']"
ENSG00000072062,1.9939635196579133,PRKACA,3,"['Cornea', 'Umbilical vein', 'Lymph node']"
ENSG00000108523,1.9916717214264825,RNF167,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000141574,1.9898945267898298,SECTM1,3,"['Heart', 'Umbilical vein', 'Foreskin']"
ENSG00000213270,1.9871185413068748,RPL6P25,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000213421,1.9858687223907747,RPL7AP17,3,"['Vessel', 'Foreskin', 'Lymph node']"
ENSG00000170242,1.9773211217521516,USP47,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000075643,1.967286267198192,MOCOS,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000104447,1.9493277213227451,TRPS1,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000243794,1.9425363600397567,SNRPCP10,3,"['Vessel', 'Foreskin', 'Lymph node']"
ENSG00000132604,1.9369178340832771,TERF2,3,"['Vessel', 'Foreskin', 'Lymph node']"
ENSG00000229752,1.9278772260572723,RPL7P10,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000175467,1.9218862565571506,SART1,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000157833,1.9170182234300974,GAREM2,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000147601,1.9095460343447315,TERF1,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000130669,1.8989803803406315,PAK4,3,"['Cornea', 'Heart', 'Foreskin']"
ENSG00000185900,1.8950979930820555,POMK,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000189332,1.8944050735632754,SLC25A51P4,3,"['Vessel', 'Lymph node', 'Intestine']"
ENSG00000116786,1.8909456420349902,PLEKHM2,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000133275,1.8860504096843667,CSNK1G2,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000105619,1.8851589023215298,TFPT,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000064687,1.8701151927594937,ABCA7,3,"['Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000214026,1.8630032544715096,MRPL23,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000196684,1.852878881268864,HSH2D,3,"['Umbilical vein', 'Vessel', 'Foreskin']"
ENSG00000179172,1.851198132633624,HNRNPCL1,3,"['Foreskin', 'Skin', 'Kidney']"
ENSG00000176974,1.8496721817932809,SHMT1,3,"['Vessel', 'Foreskin', 'Lymph node']"
ENSG00000134533,1.8384013834640924,RERG,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000263716,1.838190582365268,SLC25A51P2,3,"['Vessel', 'Lymph node', 'Intestine']"
ENSG00000166342,1.8337654186409147,NETO1,3,"['Umbilical vein', 'Kidney', 'Intestine']"
ENSG00000117697,1.8328781449557392,NSL1,3,"['Vessel', 'Foreskin', 'Intestine']"
ENSG00000168062,1.8289967625298205,BATF2,3,"['Heart', 'Umbilical vein', 'Foreskin']"
ENSG00000163512,1.818293045423716,AZI2,3,"['Umbilical vein', 'Foreskin', 'Intestine']"
ENSG00000238721,1.8129884725523866,RNU7-194P,3,"['Colon', 'Sciatic nerve', 'Tonsil']"
ENSG00000226309,1.8103350295993932,SMARCE1P2,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000168490,1.808916409600786,PHYHIP,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000227403,1.8045063861211539,LINC01806,3,"['Vessel', 'Foreskin', 'Skin']"
ENSG00000240674,1.8045029682821487,RPL21P51,3,"['Heart', 'Kidney', 'Intestine']"
ENSG00000215262,1.8000083590350393,KCNU1,3,"['Umbilical vein', 'Vessel', 'Foreskin']"
ENSG00000265273,1.7991617688906718,PGDP1,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000173020,1.7982603932450736,GRK2,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000117133,1.7939691565496239,RPF1,3,"['Vessel', 'Foreskin', 'Lung']"
ENSG00000088053,1.7928727135846352,GP6,3,"['Vessel', 'Foreskin', 'Skin']"
ENSG00000215333,1.7906712916325942,KRT18P23,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000162670,1.7883565662819645,BRINP3,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000257813,1.784256704521961,LOC400026,3,"['Vessel', 'Skin', 'Intestine']"
ENSG00000236530,1.7811869134363496,KPNA2P1,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000029534,1.7806273118807727,ANK1,3,"['Umbilical vein', 'Foreskin', 'Intestine']"
ENSG00000118804,1.7790327521778095,STBD1,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000169221,1.7727376215223132,TBC1D10B,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000186814,1.7627762946191112,ZSCAN30,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000220069,1.7557391587443891,RPL7P27,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000105835,1.7492921309970668,NAMPT,3,"['Umbilical vein', 'Skin', 'Kidney']"
ENSG00000079432,1.7458317773826784,CIC,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000100867,1.7395320922168878,DHRS2,3,"['Heart', 'Umbilical vein', 'Vessel']"
ENSG00000182111,1.729432753835395,ZNF716,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000114107,1.7274704941295564,CEP70,3,"['Vessel', 'Foreskin', 'Skin']"
ENSG00000157851,1.7198956151027545,DPYSL5,3,"['Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000156076,1.7114497789869805,WIF1,3,"['Cornea', 'Umbilical vein', 'Foreskin']"
ENSG00000255387,1.7094258491939034,RDXP1,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000105819,1.7054324798003628,PMPCB,3,"['Umbilical vein', 'Foreskin', 'Intestine']"
ENSG00000120251,1.7019660690219922,GRIA2,3,"['Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000179292,1.7017723557948035,TMEM151A,3,"['Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000081138,1.690673313594482,CDH7,3,"['Lymph node', 'Skin', 'Kidney']"
ENSG00000248625,1.6861937167396566,LOC402192,3,"['Umbilical vein', 'Foreskin', 'Intestine']"
ENSG00000279891,1.6817075449502408,FLJ42393,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000105298,1.6808963387779263,CACTIN,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000128512,1.6768742283546818,DOCK4,3,"['Cornea', 'Lymph node', 'Skin']"
ENSG00000243830,1.6732064936863162,RPL15P17,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000165495,1.6672201143370504,PKNOX2,3,"['Vessel', 'Foreskin', 'Skin']"
ENSG00000240890,1.6660342347939607,LOC100130550,3,"['Umbilical vein', 'Vessel', 'Foreskin']"
ENSG00000169957,1.6581450942955358,ZNF768,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000115464,1.6568039724188652,USP34,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000087365,1.6555228876335215,SF3B2,3,"['Cornea', 'Heart', 'Foreskin']"
ENSG00000152315,1.654554309808522,KCNK13,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000219135,1.6541568105940556,RPL23AP48,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000214846,1.6492138329610244,RPL10AP7,3,"['Vessel', 'Skin', 'Intestine']"
ENSG00000105894,1.6461984456294365,PTN,3,"['Cornea', 'Foreskin', 'Skin']"
ENSG00000100628,1.6428316479788923,ASB2,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000072958,1.639061741101864,AP1M1,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000198829,1.615049320512843,SUCNR1,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000229977,1.5833039601247296,RPL26P22,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000182359,1.5785344013010718,KBTBD3,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000087301,1.566656472687229,TXNDC16,3,"['Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000143373,1.5652533191959368,ZNF687,3,"['Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000220773,1.5644246054757518,RPSAP44,3,"['Vessel', 'Foreskin', 'Kidney']"
ENSG00000142235,1.554958072001619,LMTK3,3,"['Heart', 'Foreskin', 'Intestine']"
ENSG00000151491,1.5348834677476242,EPS8,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000227040,1.53265731990241,LOC285453,3,"['Umbilical vein', 'Foreskin', 'Skin']"
ENSG00000242574,1.506113622628175,HLA-DMB,3,"['Lymph node', 'Skin', 'Kidney']"
ENSG00000166428,1.497307387695818,PLD4,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000104903,1.474299013791894,LYL1,3,"['Cornea', 'Lymph node', 'Skin']"
ENSG00000179886,1.4557878044834822,TIGD5,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000181135,1.4208615956048618,ZNF707,3,"['Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000109832,1.3809767723680022,DDX25,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000170903,4.856128345159016,MSANTD4,2,"['Lymph node', 'Intestine']"
ENSG00000067208,4.690356681046966,EVI5,2,"['Skin', 'Intestine']"
ENSG00000198589,4.572044442470471,LRBA,2,"['Lymph node', 'Skin']"
ENSG00000243517,4.386321599753638,RPL13AP22,2,"['Skin', 'Intestine']"
ENSG00000169504,4.385082463624887,CLIC4,2,"['Cornea', 'Lymph node']"
ENSG00000076706,4.385082463624887,MCAM,2,"['Cornea', 'Lymph node']"
ENSG00000146463,4.300290300107877,ZMYM4,2,"['Lymph node', 'Skin']"
ENSG00000091127,4.271616508717101,PUS7,2,"['Lymph node', 'Skin']"
ENSG00000173852,4.213318350982375,DPY19L1,2,"['Cornea', 'Lymph node']"
ENSG00000131473,4.10619387045814,ACLY,2,"['Cornea', 'Lymph node']"
ENSG00000110075,4.060502065888178,PPP6R3,2,"['Lymph node', 'Skin']"
ENSG00000138119,3.9913294871851117,MYOF,2,"['Cornea', 'Lymph node']"
ENSG00000021355,3.989681138475086,SERPINB1,2,"['Umbilical vein', 'Skin']"
ENSG00000112379,3.981612339770035,ARFGEF3,2,"['Heart', 'Skin']"
ENSG00000166974,3.9723860599730454,MAPRE2,2,"['Lymph node', 'Skin']"
ENSG00000177600,3.9371870894995196,RPLP2,2,"['Cornea', 'Lymph node']"
ENSG00000146147,3.9364755121601016,MLIP,2,"['Skin', 'Kidney']"
ENSG00000175387,3.9087266713573294,SMAD2,2,"['Skin', 'Intestine']"
ENSG00000179051,3.849573557038252,RCC2,2,"['Cornea', 'Lymph node']"
ENSG00000118762,3.8406745410549905,PKD2,2,"['Lymph node', 'Intestine']"
ENSG00000139117,3.8117231505414053,CPNE8,2,"['Umbilical vein', 'Skin']"
ENSG00000149273,3.7830062582037467,RPS3,2,"['Cornea', 'Lymph node']"
ENSG00000066777,3.776764589231495,ARFGEF1,2,"['Lymph node', 'Skin']"
ENSG00000114573,3.7392547036335086,ATP6V1A,2,"['Lymph node', 'Skin']"
ENSG00000071054,3.7216679576231457,MAP4K4,2,"['Cornea', 'Lymph node']"
ENSG00000143324,3.68840778436416,XPR1,2,"['Lymph node', 'Skin']"
ENSG00000142541,3.6800433255237675,RPL13A,2,"['Cornea', 'Lymph node']"
ENSG00000135829,3.66455456081456,DHX9,2,"['Cornea', 'Lymph node']"
ENSG00000167986,3.6053718122049982,DDB1,2,"['Heart', 'Lymph node']"
ENSG00000134419,3.591824810177387,RPS15A,2,"['Cornea', 'Lymph node']"
ENSG00000054965,3.5533473392040067,FAM168A,2,"['Umbilical vein', 'Lymph node']"
ENSG00000151150,3.5490284368040452,ANK3,2,"['Lymph node', 'Skin']"
ENSG00000008988,3.5460935853180895,RPS20,2,"['Cornea', 'Lymph node']"
ENSG00000128185,3.5457145085297714,DGCR6L,2,"['Foreskin', 'Lymph node']"
ENSG00000140718,3.518666616804352,FTO,2,"['Foreskin', 'Lymph node']"
ENSG00000205339,3.507039619520032,IPO7,2,"['Cornea', 'Lymph node']"
ENSG00000141458,3.5057126960152587,NPC1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000091317,3.499465335307653,CMTM6,2,"['Lymph node', 'Kidney']"
ENSG00000170004,3.497580730356326,CHD3,2,"['Cornea', 'Lymph node']"
ENSG00000111912,3.497354276677871,NCOA7,2,"['Vessel', 'Skin']"
ENSG00000182247,3.494157611059664,UBE2E2,2,"['Lymph node', 'Skin']"
ENSG00000143079,3.490498827513433,CTTNBP2NL,2,"['Cornea', 'Skin']"
ENSG00000137269,3.4890989727706954,LRRC1,2,"['Heart', 'Skin']"
ENSG00000153560,3.4769340138221905,UBP1,2,"['Lymph node', 'Skin']"
ENSG00000153558,3.4698934817172464,FBXL2,2,"['Lymph node', 'Skin']"
ENSG00000183309,3.457177455569684,ZNF623,2,"['Cornea', 'Lymph node']"
ENSG00000128791,3.4565232298296626,TWSG1,2,"['Lymph node', 'Kidney']"
ENSG00000108688,3.45321856693259,CCL7,2,"['Umbilical vein', 'Skin']"
ENSG00000170889,3.4341378947826433,RPS9,2,"['Cornea', 'Lymph node']"
ENSG00000204628,3.423281252642771,RACK1,2,"['Cornea', 'Lymph node']"
ENSG00000221983,3.412844565278573,UBA52,2,"['Cornea', 'Lymph node']"
ENSG00000105640,3.412844565278573,RPL18A,2,"['Cornea', 'Lymph node']"
ENSG00000065308,3.3998187820967063,TRAM2,2,"['Cornea', 'Lymph node']"
ENSG00000063177,3.3910974176569186,RPL18,2,"['Cornea', 'Lymph node']"
ENSG00000116251,3.385984887728896,RPL22,2,"['Cornea', 'Lymph node']"
ENSG00000038382,3.385984887728896,TRIO,2,"['Cornea', 'Lymph node']"
ENSG00000161016,3.385984887728896,RPL8,2,"['Cornea', 'Lymph node']"
ENSG00000175550,3.3624360897830816,DRAP1,2,"['Heart', 'Lymph node']"
ENSG00000171388,3.3604659318044736,APLN,2,"['Cornea', 'Lymph node']"
ENSG00000103353,3.3604659318044736,UBFD1,2,"['Cornea', 'Lymph node']"
ENSG00000103061,3.3417534036883456,SLC7A6OS,2,"['Foreskin', 'Lymph node']"
ENSG00000131626,3.3392054249355976,PPFIA1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000116171,3.3387445492202543,SCP2,2,"['Foreskin', 'Intestine']"
ENSG00000106683,3.3290278925692154,LIMK1,2,"['Heart', 'Lymph node']"
ENSG00000171033,3.312146128395694,PKIA,2,"['Cornea', 'Skin']"
ENSG00000136478,3.3042216830529485,TEX2,2,"['Umbilical vein', 'Lymph node']"
ENSG00000077063,3.2851480244983646,CTTNBP2,2,"['Vessel', 'Skin']"
ENSG00000117528,3.2847258902767287,ABCD3,2,"['Foreskin', 'Lymph node']"
ENSG00000150753,3.2711435805636055,CCT5,2,"['Cornea', 'Lymph node']"
ENSG00000171055,3.2654659585802457,FEZ2,2,"['Cornea', 'Lymph node']"
ENSG00000147677,3.2496255729538572,EIF3H,2,"['Cornea', 'Lymph node']"
ENSG00000263742,3.243163816867548,MIR3165,2,"['Colon', 'Tonsil']"
ENSG00000179195,3.2410842469753014,ZNF664,2,"['Lymph node', 'Skin']"
ENSG00000083457,3.210039997474363,ITGAE,2,"['Lymph node', 'Intestine']"
ENSG00000120889,3.2035596477998696,TNFRSF10B,2,"['Cornea', 'Lymph node']"
ENSG00000180182,3.189666405591324,MED14,2,"['Umbilical vein', 'Lymph node']"
ENSG00000147883,3.185382321035453,CDKN2B,2,"['Umbilical vein', 'Lymph node']"
ENSG00000116641,3.180459595469962,DOCK7,2,"['Lymph node', 'Intestine']"
ENSG00000139977,3.177733612815107,NAA30,2,"['Lymph node', 'Intestine']"
ENSG00000215016,3.1764338893176283,RPL24P7,2,"['Skin', 'Intestine']"
ENSG00000135250,3.1756026950582292,SRPK2,2,"['Cornea', 'Lymph node']"
ENSG00000110583,3.1749910538781028,NAA40,2,"['Heart', 'Lymph node']"
ENSG00000142534,3.1680402034647384,RPS11,2,"['Cornea', 'Lymph node']"
ENSG00000117859,3.1666645991528073,OSBPL9,2,"['Lymph node', 'Skin']"
ENSG00000198315,3.157499037559961,ZKSCAN8,2,"['Umbilical vein', 'Lymph node']"
ENSG00000198894,3.151848627773351,CIPC,2,"['Lymph node', 'Skin']"
ENSG00000140988,3.150648723957812,RPS2,2,"['Cornea', 'Lymph node']"
ENSG00000174903,3.1468074481619555,RAB1B,2,"['Cornea', 'Lymph node']"
ENSG00000197555,3.139816343890644,SIPA1L1,2,"['Umbilical vein', 'Foreskin']"
ENSG00000244002,3.138870603276976,RPSAP39,2,"['Skin', 'Intestine']"
ENSG00000165209,3.1375651553660533,STRBP,2,"['Foreskin', 'Skin']"
ENSG00000105983,3.130036067883499,LMBR1,2,"['Lymph node', 'Skin']"
ENSG00000189091,3.1228239758639056,SF3B3,2,"['Cornea', 'Lymph node']"
ENSG00000213214,3.1172718793618546,ARHGEF35,2,"['Umbilical vein', 'Foreskin']"
ENSG00000167680,3.1152653375161847,SEMA6B,2,"['Cornea', 'Lymph node']"
ENSG00000078401,3.1138348315044744,EDN1,2,"['Cornea', 'Skin']"
ENSG00000233016,3.110491920509106,SNHG7,2,"['Heart', 'Lymph node']"
ENSG00000166479,3.1046935261474156,TMX3,2,"['Cornea', 'Lymph node']"
ENSG00000198464,3.101509111132919,ZNF480,2,"['Lymph node', 'Skin']"
ENSG00000111670,3.0983060305039576,GNPTAB,2,"['Lymph node', 'Skin']"
ENSG00000112305,3.0951542280058155,SMAP1,2,"['Lymph node', 'Intestine']"
ENSG00000065243,3.092403219702654,PKN2,2,"['Skin', 'Intestine']"
ENSG00000145365,3.080926721176048,TIFA,2,"['Skin', 'Kidney']"
ENSG00000012232,3.0789207176343636,EXTL3,2,"['Cornea', 'Lymph node']"
ENSG00000205531,3.078468849115004,NAP1L4,2,"['Heart', 'Lymph node']"
ENSG00000168438,3.0756134374261714,CDC40,2,"['Lymph node', 'Intestine']"
ENSG00000164830,3.0722129469388086,OXR1,2,"['Foreskin', 'Intestine']"
ENSG00000169991,3.0680220466176946,IFFO2,2,"['Cornea', 'Lymph node']"
ENSG00000137210,3.06504313711268,TMEM14B,2,"['Cornea', 'Lymph node']"
ENSG00000139146,3.0646996169117724,SINHCAF,2,"['Lymph node', 'Skin']"
ENSG00000226084,3.0598838027912536,RPL17P6,2,"['Heart', 'Lymph node']"
ENSG00000106263,3.0577613631571934,EIF3B,2,"['Heart', 'Lymph node']"
ENSG00000136603,3.045116891275109,SKIL,2,"['Lymph node', 'Skin']"
ENSG00000172840,3.0415229170997855,PDP2,2,"['Lymph node', 'Skin']"
ENSG00000170017,3.0338008943516552,ALCAM,2,"['Lymph node', 'Kidney']"
ENSG00000102158,3.0292605908192662,MAGT1,2,"['Lymph node', 'Skin']"
ENSG00000233237,3.0134840835328434,LINC00472,2,"['Lymph node', 'Skin']"
ENSG00000108669,3.0088990808894778,CYTH1,2,"['Lymph node', 'Skin']"
ENSG00000152332,3.001856230060691,UHMK1,2,"['Lymph node', 'Intestine']"
ENSG00000229280,2.9991755754069147,EEF1DP6,2,"['Lymph node', 'Intestine']"
ENSG00000239198,2.973275681206694,RPL5P22,2,"['Foreskin', 'Intestine']"
ENSG00000122566,2.948213402988194,HNRNPA2B1,2,"['Cornea', 'Vessel']"
ENSG00000143971,2.9355794503982464,ETAA1,2,"['Lymph node', 'Skin']"
ENSG00000198732,2.9203123069629084,SMOC1,2,"['Umbilical vein', 'Skin']"
ENSG00000265123,2.919795011791009,RN7SL200P,2,"['Cornea', 'Lymph node']"
